task_id,date,site_id,machine_id,machine_class,operator_id,task_type,unit,quantity,ground_condition,rain_prev_24h_mm,planned_start,planned_duration_min,actual_start,actual_end,actual_duration_min,productive_min,completed_quantity,status,avg_temp_c,rain_during_task_mm,assigned_by
T00599,2025-05-24,S02,EXC003,excavator,OP1003,truck_loading,m3,275,dry,0.0,2025-05-24T11:31:00Z,220,2025-05-24T11:54:00Z,,,106,132.3,partial,29.8,8.3,ADM01
T00600,2025-05-24,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,275,dry,0.0,2025-05-24T08:08:00Z,220,2025-05-24T08:05:00Z,2025-05-24T14:40:00Z,395.0,221,275.0,completed,29.0,0.0,ADM01
T00601,2025-05-24,S02,EXC004,electric_excavator,OP1004,trenching,m3,60,dry,0.0,2025-05-24T12:43:00Z,96,2025-05-24T16:08:00Z,,,42,24.6,partial,28.1,7.2,ADM01
T00602,2025-05-24,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,245,dry,0.0,2025-05-24T14:29:00Z,196,,,,0,0.0,scheduled,,0.0,ADM01
T00603,2025-05-24,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,45,dry,0.0,2025-05-24T08:08:00Z,216,2025-05-24T08:05:00Z,2025-05-24T11:09:00Z,184.0,170,45.0,completed,34.5,0.0,ADM01
T00604,2025-05-24,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,25,dry,0.0,2025-05-24T12:39:00Z,120,2025-05-24T11:19:00Z,2025-05-24T15:04:00Z,225.0,114,25.0,completed,38.7,0.0,ADM01
T00605,2025-05-24,S03,EXC006,excavator,OP1006,truck_loading,m3,120,rocky,0.0,2025-05-24T08:08:00Z,96,2025-05-24T08:06:00Z,2025-05-24T09:47:00Z,101.0,74,120.0,completed,27.0,0.0,ADM01
T00606,2025-05-24,S03,EXC006,excavator,OP1006,excavation,m3,165,rocky,0.0,2025-05-24T10:39:00Z,170,2025-05-24T09:53:00Z,2025-05-24T13:56:00Z,243.0,150,165.0,completed,31.4,0.0,ADM01
T00607,2025-05-24,S03,EXC006,excavator,OP1006,truck_loading,m3,265,rocky,0.0,2025-05-24T13:39:00Z,212,2025-05-24T14:04:00Z,,,128,178.7,partial,33.8,0.0,ADM01
T00608,2025-05-24,S01,WL001,wheel_loader,OP1007,truck_loading,m3,215,dry,0.0,2025-05-24T08:08:00Z,129,2025-05-24T08:06:00Z,2025-05-24T11:05:00Z,179.0,132,215.0,completed,34.4,0.0,ADM01
T00609,2025-05-24,S01,WL001,wheel_loader,OP1007,stockpiling,m3,240,dry,0.0,2025-05-24T10:27:00Z,115,2025-05-24T11:17:00Z,2025-05-24T14:31:00Z,194.0,121,240.0,completed,38.6,0.0,ADM01
T00610,2025-05-24,S01,WL001,wheel_loader,OP1007,stockpiling,m3,295,dry,0.0,2025-05-24T12:32:00Z,142,2025-05-24T14:37:00Z,,,112,211.5,partial,39.4,0.0,ADM01
T00611,2025-05-24,S03,WL002,wheel_loader,OP1008,truck_loading,m3,215,rocky,0.0,2025-05-24T08:08:00Z,129,2025-05-24T08:05:00Z,2025-05-24T10:44:00Z,159.0,110,215.0,completed,27.8,0.0,ADM01
T00612,2025-05-24,S03,WL002,wheel_loader,OP1008,stockpiling,m3,430,rocky,0.0,2025-05-24T11:12:00Z,206,2025-05-24T10:51:00Z,2025-05-24T15:29:00Z,278.0,191,430.0,completed,32.9,0.0,ADM01
T00613,2025-05-24,S02,DZ001,dozer,OP1009,spreading,m3,205,dry,0.0,2025-05-24T08:08:00Z,134,2025-05-24T08:05:00Z,2025-05-24T10:02:00Z,117.0,112,205.0,completed,27.2,0.0,ADM01
T00614,2025-05-24,S02,DZ001,dozer,OP1009,spreading,m3,240,dry,0.0,2025-05-24T11:17:00Z,157,2025-05-24T10:14:00Z,2025-05-24T13:58:00Z,224.0,142,240.0,completed,29.7,0.0,ADM01
T00615,2025-05-24,S02,DZ001,dozer,OP1009,site_clearing,m2,1015,dry,0.0,2025-05-24T14:04:00Z,183,2025-05-24T14:08:00Z,,,87,474.6,partial,29.1,8.3,ADM01
T00616,2025-05-24,S03,DZ002,dozer,OP1010,site_clearing,m2,680,rocky,0.0,2025-05-24T08:08:00Z,122,2025-05-24T08:08:00Z,2025-05-24T10:20:00Z,132.0,118,680.0,completed,27.5,0.0,ADM01
T00617,2025-05-24,S03,DZ002,dozer,OP1010,grading,m2,1250,rocky,0.0,2025-05-24T11:05:00Z,150,2025-05-24T10:27:00Z,2025-05-24T14:13:00Z,226.0,125,1250.0,completed,32.1,0.0,ADM01
T00618,2025-05-24,S03,DZ002,dozer,OP1010,grading,m2,1045,rocky,0.0,2025-05-24T13:45:00Z,125,2025-05-24T14:20:00Z,2025-05-24T16:43:00Z,143.0,104,1045.0,completed,33.8,0.0,ADM01
T00619,2025-05-24,S01,BH001,backhoe_loader,OP1011,trenching,m3,45,dry,0.0,2025-05-24T08:08:00Z,162,2025-05-24T08:07:00Z,2025-05-24T10:46:00Z,159.0,142,45.0,completed,34.2,0.0,ADM01
T00620,2025-05-24,S01,BH001,backhoe_loader,OP1011,trenching,m3,45,dry,0.0,2025-05-24T11:45:00Z,162,2025-05-24T10:55:00Z,2025-05-24T14:21:00Z,206.0,144,45.0,completed,38.3,0.0,ADM01
T00621,2025-05-24,S01,BH001,backhoe_loader,OP1011,backfilling,m3,90,dry,0.0,2025-05-24T14:37:00Z,185,2025-05-24T14:27:00Z,,,137,67.6,partial,39.4,0.0,ADM01
T00622,2025-05-24,S02,BH002,backhoe_loader,OP1012,trenching,m3,60,dry,0.0,2025-05-24T08:08:00Z,216,2025-05-24T08:08:00Z,2025-05-24T11:43:00Z,215.0,187,60.0,completed,28.1,0.0,ADM01
T00623,2025-05-24,S02,BH002,backhoe_loader,OP1012,backfilling,m3,100,dry,0.0,2025-05-24T12:39:00Z,206,2025-05-24T11:49:00Z,,,156,80.7,partial,29.8,8.3,ADM01
T00624,2025-05-26,S01,EXC001,mini_excavator,OP1001,excavation,m3,50,dry,0.0,2025-05-26T08:08:00Z,240,2025-05-26T08:08:00Z,2025-05-26T12:28:00Z,260.0,199,50.0,completed,34.7,0.0,ADM01
T00625,2025-05-26,S01,EXC001,mini_excavator,OP1001,trenching,m3,25,dry,0.0,2025-05-26T13:03:00Z,150,2025-05-26T13:19:00Z,2025-05-26T16:10:00Z,171.0,148,25.0,completed,38.0,0.0,ADM01
T00626,2025-05-26,S01,EXC002,excavator,OP1005,truck_loading,m3,280,dry,0.0,2025-05-26T08:08:00Z,224,2025-05-26T08:07:00Z,2025-05-26T14:01:00Z,354.0,222,280.0,completed,35.1,0.0,ADM01
T00627,2025-05-26,S01,EXC002,excavator,OP1005,trenching,m3,115,dry,0.0,2025-05-26T12:47:00Z,184,2025-05-26T14:10:00Z,,,136,93.8,partial,38.0,0.0,ADM01
T00628,2025-05-26,S02,EXC003,excavator,OP1014,excavation,m3,190,wet,9.8,2025-05-26T08:08:00Z,195,2025-05-26T08:08:00Z,2025-05-26T13:29:00Z,321.0,191,190.0,completed,30.1,0.0,ADM01
T00629,2025-05-26,S02,EXC003,excavator,OP1014,trenching,m3,70,wet,9.8,2025-05-26T12:18:00Z,112,2025-05-26T13:37:00Z,2025-05-26T15:46:00Z,129.0,111,70.0,completed,34.5,0.0,ADM01
T00630,2025-05-26,S02,EXC003,excavator,OP1014,trenching,m3,110,wet,9.8,2025-05-26T14:20:00Z,176,2025-05-26T15:51:00Z,,,47,25.9,partial,34.3,0.0,ADM01
T00631,2025-05-26,S02,EXC004,electric_excavator,OP1004,excavation,m3,205,wet,9.8,2025-05-26T08:08:00Z,211,2025-05-26T08:07:00Z,2025-05-26T14:28:00Z,381.0,238,205.0,completed,30.5,0.0,ADM01
T00632,2025-05-26,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,265,wet,9.8,2025-05-26T12:34:00Z,212,2025-05-26T14:38:00Z,,,101,115.9,partial,34.4,0.0,ADM01
T00633,2025-05-26,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,25,dry,0.0,2025-05-26T08:08:00Z,150,2025-05-26T08:05:00Z,2025-05-26T11:16:00Z,191.0,154,25.0,completed,33.9,0.0,ADM01
T00634,2025-05-26,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,30,dry,0.0,2025-05-26T11:33:00Z,144,2025-05-26T11:22:00Z,2025-05-26T14:50:00Z,208.0,131,30.0,completed,37.4,0.0,ADM01
T00635,2025-05-26,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,25,dry,0.0,2025-05-26T14:07:00Z,150,2025-05-26T15:01:00Z,,,84,15.3,partial,38.0,0.0,ADM01
T00636,2025-05-26,S03,EXC006,excavator,OP1006,excavation,m3,110,rocky,26.3,2025-05-26T08:08:00Z,113,2025-05-26T08:05:00Z,2025-05-26T10:22:00Z,137.0,109,110.0,completed,26.6,0.0,ADM01
T00637,2025-05-26,S03,EXC006,excavator,OP1006,trenching,m3,115,rocky,26.3,2025-05-26T10:56:00Z,184,2025-05-26T10:28:00Z,2025-05-26T15:27:00Z,299.0,190,115.0,completed,31.1,0.0,ADM01
T00638,2025-05-26,S03,EXC006,excavator,OP1006,excavation,m3,110,rocky,26.3,2025-05-26T14:10:00Z,113,2025-05-26T15:35:00Z,,,60,57.7,partial,32.0,0.0,ADM01
T00639,2025-05-26,S01,WL001,wheel_loader,OP1007,truck_loading,m3,360,dry,0.0,2025-05-26T08:08:00Z,216,2025-05-26T08:07:00Z,2025-05-26T15:17:00Z,430.0,221,360.0,completed,35.7,0.0,ADM01
T00640,2025-05-26,S01,WL001,wheel_loader,OP1007,stockpiling,m3,250,dry,0.0,2025-05-26T12:39:00Z,120,2025-05-26T15:22:00Z,,,65,121.5,partial,37.9,0.0,ADM01
T00641,2025-05-26,S01,WL001,wheel_loader,OP1007,truck_loading,m3,365,dry,0.0,2025-05-26T14:49:00Z,219,,,,0,0.0,scheduled,,0.0,ADM01
T00642,2025-05-26,S03,WL002,wheel_loader,OP1015,stockpiling,m3,265,rocky,26.3,2025-05-26T08:08:00Z,127,2025-05-26T08:07:00Z,2025-05-26T11:08:00Z,181.0,124,265.0,completed,27.2,0.0,ADM01
T00643,2025-05-26,S03,WL002,wheel_loader,OP1015,truck_loading,m3,340,rocky,26.3,2025-05-26T11:10:00Z,204,2025-05-26T11:17:00Z,,,204,309.6,partial,31.7,0.0,ADM01
T00644,2025-05-26,S03,WL002,wheel_loader,OP1015,truck_loading,m3,370,rocky,26.3,2025-05-26T14:44:00Z,222,,,,0,0.0,scheduled,,0.0,ADM01
T00645,2025-05-26,S02,DZ001,dozer,OP1009,grading,m2,805,wet,9.8,2025-05-26T08:08:00Z,97,2025-05-26T08:07:00Z,2025-05-26T10:15:00Z,128.0,96,805.0,completed,28.0,0.0,ADM01
T00646,2025-05-26,S02,DZ001,dozer,OP1009,spreading,m3,145,wet,9.8,2025-05-26T09:55:00Z,95,2025-05-26T10:19:00Z,2025-05-26T12:14:00Z,115.0,93,145.0,completed,31.6,0.0,ADM01
T00647,2025-05-26,S02,DZ001,dozer,OP1009,spreading,m3,165,wet,9.8,2025-05-26T12:25:00Z,108,2025-05-26T12:26:00Z,2025-05-26T15:24:00Z,178.0,113,165.0,completed,34.4,0.0,ADM01
T00648,2025-05-26,S02,DZ001,dozer,OP1009,spreading,m3,275,wet,9.8,2025-05-26T14:23:00Z,180,2025-05-26T15:36:00Z,,,71,96.2,partial,34.3,0.0,ADM01
T00649,2025-05-26,S03,DZ002,dozer,OP1010,spreading,m3,160,rocky,26.3,2025-05-26T08:08:00Z,105,2025-05-26T08:06:00Z,2025-05-26T09:35:00Z,89.0,80,160.0,completed,26.0,0.0,ADM01
T00650,2025-05-26,S03,DZ002,dozer,OP1010,grading,m2,1770,rocky,26.3,2025-05-26T10:48:00Z,212,2025-05-26T09:44:00Z,2025-05-26T13:24:00Z,220.0,160,1770.0,completed,29.5,0.0,ADM01
T00651,2025-05-26,S01,BH001,backhoe_loader,OP1011,trenching,m3,60,dry,0.0,2025-05-26T08:08:00Z,216,2025-05-26T08:05:00Z,2025-05-26T11:32:00Z,207.0,180,60.0,completed,34.1,0.0,ADM01
T00652,2025-05-26,S01,BH001,backhoe_loader,OP1011,trenching,m3,65,dry,0.0,2025-05-26T12:39:00Z,234,2025-05-26T11:43:00Z,,,187,61.9,partial,37.7,0.0,ADM01
T00653,2025-05-26,S02,BH002,backhoe_loader,OP1012,trenching,m3,40,wet,9.8,2025-05-26T08:08:00Z,144,2025-05-26T08:06:00Z,2025-05-26T11:35:00Z,209.0,176,40.0,completed,29.2,0.0,ADM01
T00654,2025-05-26,S02,BH002,backhoe_loader,OP1012,backfilling,m3,85,wet,9.8,2025-05-26T11:27:00Z,175,2025-05-26T11:40:00Z,2025-05-26T16:34:00Z,294.0,207,85.0,completed,34.1,0.0,ADM01
T00655,2025-05-26,S02,BH002,backhoe_loader,OP1012,backfilling,m3,90,wet,9.8,2025-05-26T14:32:00Z,185,2025-05-26T16:46:00Z,,,12,5.4,partial,34.2,0.0,ADM01
T00656,2025-05-27,S01,EXC001,mini_excavator,OP1001,trenching,m3,30,dry,0.0,2025-05-27T08:08:00Z,180,2025-05-27T08:08:00Z,2025-05-27T11:18:00Z,190.0,156,30.0,completed,34.3,0.0,ADM01
T00657,2025-05-27,S01,EXC001,mini_excavator,OP1001,excavation,m3,20,dry,0.0,2025-05-27T12:03:00Z,96,2025-05-27T11:24:00Z,2025-05-27T14:06:00Z,162.0,95,20.0,completed,37.4,0.0,ADM01
T00658,2025-05-27,S01,EXC001,mini_excavator,OP1001,excavation,m3,25,dry,0.0,2025-05-27T13:49:00Z,120,2025-05-27T14:10:00Z,2025-05-27T16:21:00Z,131.0,115,25.0,completed,38.3,0.0,ADM01
T00659,2025-05-27,S01,EXC002,excavator,OP1002,excavation,m3,185,dry,0.0,2025-05-27T08:08:00Z,190,2025-05-27T08:06:00Z,2025-05-27T10:59:00Z,173.0,143,185.0,completed,34.0,0.0,ADM01
T00660,2025-05-27,S01,EXC002,excavator,OP1002,truck_loading,m3,215,dry,0.0,2025-05-27T12:13:00Z,172,2025-05-27T11:03:00Z,2025-05-27T15:53:00Z,290.0,169,215.0,completed,37.8,0.0,ADM01
T00661,2025-05-27,S02,EXC003,excavator,OP1003,truck_loading,m3,245,dry,0.0,2025-05-27T08:08:00Z,196,2025-05-27T08:07:00Z,2025-05-27T11:56:00Z,229.0,197,245.0,completed,29.8,0.0,ADM01
T00662,2025-05-27,S02,EXC003,excavator,OP1003,trenching,m3,80,dry,0.0,2025-05-27T12:19:00Z,128,2025-05-27T12:02:00Z,2025-05-27T15:04:00Z,182.0,112,80.0,completed,34.2,0.0,ADM01
T00663,2025-05-27,S02,EXC003,excavator,OP1003,truck_loading,m3,190,dry,0.0,2025-05-27T14:37:00Z,152,2025-05-27T15:08:00Z,,,63,80.4,partial,34.4,0.0,ADM01
T00664,2025-05-27,S02,EXC004,electric_excavator,OP1004,excavation,m3,220,dry,0.0,2025-05-27T08:08:00Z,226,2025-05-27T08:06:00Z,2025-05-27T13:48:00Z,342.0,199,220.0,completed,30.0,0.0,ADM01
T00665,2025-05-27,S02,EXC004,electric_excavator,OP1004,excavation,m3,190,dry,0.0,2025-05-27T12:49:00Z,195,2025-05-27T14:00:00Z,,,130,134.6,partial,34.5,0.0,ADM01
T00666,2025-05-27,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,30,dry,0.0,2025-05-27T08:08:00Z,144,2025-05-27T08:06:00Z,2025-05-27T10:34:00Z,148.0,119,30.0,completed,33.8,0.0,ADM01
T00667,2025-05-27,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,35,dry,0.0,2025-05-27T11:27:00Z,210,2025-05-27T10:43:00Z,2025-05-27T16:11:00Z,328.0,225,35.0,completed,37.6,0.0,ADM01
T00668,2025-05-27,S03,EXC006,excavator,OP1015,trenching,m3,70,rocky,0.0,2025-05-27T08:08:00Z,112,2025-05-27T08:05:00Z,2025-05-27T10:49:00Z,164.0,144,70.0,completed,27.8,0.0,ADM01
T00669,2025-05-27,S03,EXC006,excavator,OP1015,excavation,m3,165,rocky,0.0,2025-05-27T10:55:00Z,170,2025-05-27T10:59:00Z,2025-05-27T15:48:00Z,289.0,193,165.0,completed,32.8,0.0,ADM01
T00670,2025-05-27,S03,EXC006,excavator,OP1015,trenching,m3,65,rocky,0.0,2025-05-27T13:55:00Z,104,2025-05-27T15:58:00Z,,,36,16.0,partial,33.3,0.0,ADM01
T00671,2025-05-27,S01,WL001,wheel_loader,OP1007,truck_loading,m3,325,dry,0.0,2025-05-27T08:08:00Z,195,2025-05-27T08:06:00Z,2025-05-27T13:32:00Z,326.0,178,325.0,completed,35.1,0.0,ADM01
T00672,2025-05-27,S01,WL001,wheel_loader,OP1007,truck_loading,m3,315,dry,0.0,2025-05-27T12:18:00Z,189,2025-05-27T13:41:00Z,,,137,214.4,partial,38.2,0.0,ADM01
T00673,2025-05-27,S03,WL002,wheel_loader,OP1008,stockpiling,m3,275,rocky,0.0,2025-05-27T08:08:00Z,132,2025-05-27T08:08:00Z,2025-05-27T10:35:00Z,147.0,108,275.0,completed,27.7,0.0,ADM01
T00674,2025-05-27,S03,WL002,wheel_loader,OP1008,truck_loading,m3,255,rocky,0.0,2025-05-27T11:15:00Z,153,2025-05-27T10:41:00Z,2025-05-27T15:01:00Z,260.0,144,255.0,completed,32.4,0.0,ADM01
T00675,2025-05-27,S03,WL002,wheel_loader,OP1008,truck_loading,m3,370,rocky,0.0,2025-05-27T13:58:00Z,222,2025-05-27T15:05:00Z,,,79,141.6,partial,33.5,0.0,ADM01
T00676,2025-05-27,S02,DZ001,dozer,OP1009,grading,m2,1340,dry,0.0,2025-05-27T08:08:00Z,161,2025-05-27T08:05:00Z,2025-05-27T11:15:00Z,190.0,154,1340.0,completed,29.2,0.0,ADM01
T00677,2025-05-27,S02,DZ001,dozer,OP1009,grading,m2,1000,dry,0.0,2025-05-27T11:44:00Z,120,2025-05-27T11:27:00Z,2025-05-27T14:17:00Z,170.0,111,1000.0,completed,33.5,0.0,ADM01
T00678,2025-05-27,S02,DZ001,dozer,OP1009,spreading,m3,295,dry,0.0,2025-05-27T13:54:00Z,193,2025-05-27T14:22:00Z,,,105,176.3,partial,34.5,0.0,ADM01
T00679,2025-05-27,S03,DZ002,dozer,OP1010,grading,m2,1790,rocky,0.0,2025-05-27T08:08:00Z,215,2025-05-27T08:06:00Z,2025-05-27T11:09:00Z,183.0,158,1790.0,completed,28.1,0.0,ADM01
T00680,2025-05-27,S03,DZ002,dozer,OP1010,spreading,m3,295,rocky,0.0,2025-05-27T12:38:00Z,193,2025-05-27T11:21:00Z,2025-05-27T15:02:00Z,221.0,151,295.0,completed,32.8,0.0,ADM01
T00681,2025-05-27,S01,BH001,backhoe_loader,OP1011,trenching,m3,60,dry,0.0,2025-05-27T08:08:00Z,216,2025-05-27T08:08:00Z,2025-05-27T11:46:00Z,218.0,178,60.0,completed,34.6,0.0,ADM01
T00682,2025-05-27,S01,BH001,backhoe_loader,OP1011,backfilling,m3,110,dry,0.0,2025-05-27T12:39:00Z,226,2025-05-27T11:58:00Z,,,226,103.8,partial,38.1,0.0,ADM01
T00683,2025-05-27,S02,BH002,backhoe_loader,OP1012,trenching,m3,30,dry,0.0,2025-05-27T08:08:00Z,108,2025-05-27T08:06:00Z,2025-05-27T10:00:00Z,114.0,103,30.0,completed,28.1,0.0,ADM01
T00684,2025-05-27,S02,BH002,backhoe_loader,OP1012,trenching,m3,55,dry,0.0,2025-05-27T10:51:00Z,198,2025-05-27T10:11:00Z,2025-05-27T14:33:00Z,262.0,177,55.0,completed,32.8,0.0,ADM01
T00685,2025-05-27,S02,BH002,backhoe_loader,OP1012,backfilling,m3,90,dry,0.0,2025-05-27T14:19:00Z,185,2025-05-27T14:43:00Z,,,92,44.5,partial,34.5,0.0,ADM01
T00686,2025-05-28,S01,EXC001,mini_excavator,OP1001,excavation,m3,30,dry,0.0,2025-05-28T08:08:00Z,144,2025-05-28T08:05:00Z,2025-05-28T10:56:00Z,171.0,140,30.0,completed,34.1,0.0,ADM01
T00687,2025-05-28,S01,EXC001,mini_excavator,OP1001,trenching,m3,35,dry,0.0,2025-05-28T11:27:00Z,210,2025-05-28T11:06:00Z,2025-05-28T15:29:00Z,263.0,188,35.0,completed,37.4,0.0,ADM01
T00688,2025-05-28,S01,EXC002,excavator,OP1002,truck_loading,m3,190,dry,0.0,2025-05-28T08:08:00Z,152,2025-05-28T08:08:00Z,2025-05-28T11:03:00Z,175.0,113,190.0,completed,34.2,0.0,ADM01
T00689,2025-05-28,S01,EXC002,excavator,OP1002,truck_loading,m3,150,dry,0.0,2025-05-28T11:35:00Z,120,2025-05-28T11:11:00Z,2025-05-28T13:57:00Z,166.0,102,150.0,completed,37.0,0.0,ADM01
T00690,2025-05-28,S01,EXC002,excavator,OP1002,excavation,m3,145,dry,0.0,2025-05-28T13:45:00Z,149,2025-05-28T14:01:00Z,2025-05-28T16:23:00Z,142.0,121,145.0,completed,38.0,0.0,ADM01
T00691,2025-05-28,S02,EXC003,excavator,OP1003,excavation,m3,105,wet,37.9,2025-05-28T08:08:00Z,108,2025-05-28T08:07:00Z,2025-05-28T10:20:00Z,133.0,126,105.0,completed,27.2,0.0,ADM01
T00692,2025-05-28,S02,EXC003,excavator,OP1003,truck_loading,m3,195,wet,37.9,2025-05-28T10:51:00Z,156,2025-05-28T10:30:00Z,2025-05-28T15:26:00Z,296.0,194,195.0,completed,31.3,0.0,ADM01
T00693,2025-05-28,S02,EXC003,excavator,OP1003,excavation,m3,205,wet,37.9,2025-05-28T13:37:00Z,211,2025-05-28T15:33:00Z,,,62,45.4,partial,32.1,0.0,ADM01
T00694,2025-05-28,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,230,wet,37.9,2025-05-28T08:08:00Z,184,2025-05-28T08:07:00Z,2025-05-28T16:11:00Z,484.0,254,230.0,completed,29.5,0.0,ADM01
T00695,2025-05-28,S02,EXC004,electric_excavator,OP1004,excavation,m3,180,wet,37.9,2025-05-28T12:07:00Z,185,2025-05-28T16:16:00Z,,,40,37.5,partial,32.0,0.0,ADM01
T00696,2025-05-28,S03,EXC006,excavator,OP1006,truck_loading,m3,175,rocky,0.0,2025-05-28T08:08:00Z,140,2025-05-28T08:07:00Z,2025-05-28T11:11:00Z,184.0,106,175.0,completed,27.3,0.0,ADM01
T00697,2025-05-28,S03,EXC006,excavator,OP1006,excavation,m3,155,rocky,0.0,2025-05-28T11:23:00Z,159,2025-05-28T11:22:00Z,2025-05-28T14:54:00Z,212.0,149,155.0,completed,31.0,0.0,ADM01
T00698,2025-05-28,S03,EXC006,excavator,OP1006,trenching,m3,100,rocky,0.0,2025-05-28T14:12:00Z,160,2025-05-28T15:02:00Z,,,96,54.7,partial,31.6,0.0,ADM01
T00699,2025-05-28,S01,WL001,wheel_loader,OP1007,stockpiling,m3,370,dry,0.0,2025-05-28T08:08:00Z,178,2025-05-28T08:08:00Z,2025-05-28T12:25:00Z,257.0,186,370.0,completed,34.9,0.0,ADM01
T00700,2025-05-28,S01,WL001,wheel_loader,OP1007,stockpiling,m3,250,dry,0.0,2025-05-28T12:01:00Z,120,2025-05-28T13:15:00Z,2025-05-28T16:30:00Z,195.0,133,250.0,completed,37.9,0.0,ADM01
T00701,2025-05-28,S01,WL001,wheel_loader,OP1007,stockpiling,m3,310,dry,0.0,2025-05-28T14:11:00Z,149,2025-05-28T16:39:00Z,,,12,22.7,partial,37.7,0.0,ADM01
T00702,2025-05-28,S03,WL002,wheel_loader,OP1008,stockpiling,m3,250,rocky,0.0,2025-05-28T08:08:00Z,120,2025-05-28T08:05:00Z,2025-05-28T10:23:00Z,138.0,105,250.0,completed,26.7,0.0,ADM01
T00703,2025-05-28,S03,WL002,wheel_loader,OP1008,truck_loading,m3,290,rocky,0.0,2025-05-28T11:03:00Z,174,2025-05-28T10:32:00Z,2025-05-28T14:54:00Z,262.0,170,290.0,completed,30.6,0.0,ADM01
T00704,2025-05-28,S03,WL002,wheel_loader,OP1008,stockpiling,m3,385,rocky,0.0,2025-05-28T14:07:00Z,185,2025-05-28T15:00:00Z,,,101,216.0,partial,31.6,0.0,ADM01
T00705,2025-05-28,S02,DZ001,dozer,OP1009,site_clearing,m2,845,wet,37.9,2025-05-28T08:08:00Z,152,2025-05-28T08:07:00Z,2025-05-28T11:01:00Z,174.0,165,845.0,completed,27.6,0.0,ADM01
T00706,2025-05-28,S02,DZ001,dozer,OP1009,grading,m2,1090,wet,37.9,2025-05-28T11:35:00Z,131,2025-05-28T11:12:00Z,2025-05-28T14:43:00Z,211.0,145,1090.0,completed,31.5,0.0,ADM01
T00707,2025-05-28,S02,DZ001,dozer,OP1009,spreading,m3,260,wet,37.9,2025-05-28T13:56:00Z,170,2025-05-28T14:48:00Z,,,110,161.2,partial,32.2,0.0,ADM01
T00708,2025-05-28,S03,DZ002,dozer,OP1010,site_clearing,m2,895,rocky,0.0,2025-05-28T08:08:00Z,161,2025-05-28T08:05:00Z,2025-05-28T11:12:00Z,187.0,134,895.0,completed,27.2,0.0,ADM01
T00709,2025-05-28,S03,DZ002,dozer,OP1010,grading,m2,1440,rocky,0.0,2025-05-28T11:44:00Z,173,2025-05-28T11:24:00Z,2025-05-28T15:16:00Z,232.0,146,1440.0,completed,31.1,0.0,ADM01
T00710,2025-05-28,S03,DZ002,dozer,OP1010,site_clearing,m2,1240,rocky,0.0,2025-05-28T14:47:00Z,223,2025-05-28T15:21:00Z,,,81,443.7,partial,31.6,0.0,ADM01
T00711,2025-05-28,S01,BH001,backhoe_loader,OP1011,backfilling,m3,100,dry,0.0,2025-05-28T08:08:00Z,206,2025-05-28T08:08:00Z,2025-05-28T11:52:00Z,224.0,189,100.0,completed,34.7,0.0,ADM01
T00712,2025-05-28,S01,BH001,backhoe_loader,OP1011,trenching,m3,55,dry,0.0,2025-05-28T12:29:00Z,198,2025-05-28T12:04:00Z,2025-05-28T16:28:00Z,264.0,191,55.0,completed,37.8,0.0,ADM01
T00713,2025-05-28,S02,BH002,backhoe_loader,OP1014,backfilling,m3,110,wet,37.9,2025-05-28T08:08:00Z,226,2025-05-28T08:07:00Z,2025-05-28T13:34:00Z,327.0,211,110.0,completed,28.9,0.0,ADM01
T00714,2025-05-28,S02,BH002,backhoe_loader,OP1014,trenching,m3,60,wet,37.9,2025-05-28T12:49:00Z,216,2025-05-28T13:38:00Z,,,172,49.8,partial,32.2,0.0,ADM01
T00715,2025-05-29,S01,EXC001,mini_excavator,OP1013,excavation,m3,45,dry,0.0,2025-05-29T08:08:00Z,216,2025-05-29T08:07:00Z,2025-05-29T11:25:00Z,198.0,178,45.0,completed,34.6,0.0,ADM01
T00716,2025-05-29,S01,EXC001,mini_excavator,OP1013,excavation,m3,30,dry,0.0,2025-05-29T12:39:00Z,144,2025-05-29T11:35:00Z,2025-05-29T14:38:00Z,183.0,118,30.0,completed,37.6,0.0,ADM01
T00717,2025-05-29,S01,EXC002,excavator,OP1002,excavation,m3,180,dry,0.0,2025-05-29T08:08:00Z,185,2025-05-29T08:06:00Z,2025-05-29T11:09:00Z,183.0,160,180.0,completed,34.4,0.0,ADM01
T00718,2025-05-29,S01,EXC002,excavator,OP1002,trenching,m3,120,dry,0.0,2025-05-29T12:08:00Z,192,2025-05-29T11:19:00Z,2025-05-29T15:47:00Z,268.0,179,120.0,completed,37.7,0.0,ADM01
T00719,2025-05-29,S02,EXC003,excavator,OP1003,truck_loading,m3,250,wet,16.9,2025-05-29T08:08:00Z,200,2025-05-29T08:05:00Z,2025-05-29T13:56:00Z,351.0,230,250.0,completed,30.5,3.2,ADM01
